================================================================================
NAVIFLOW PROFILING REPORT
================================================================================

Algorithm: SimpleSolver
Timestamp: 2025-03-16 22:33:26
Mesh Size: 127x127
Reynolds Number: 100

SYSTEM INFORMATION
--------------------------------------------------------------------------------
Platform: macOS-14.1-arm64-arm-64bit
Processor: Apple M3 Pro
Python Version: 3.11.11
Total System Memory: 18.00 GB

CONVERGENCE INFORMATION
--------------------------------------------------------------------------------
Convergence Tolerance: 1.000000e-07
Final Residual: 9.996663e-08
Status: Converged after 12473 iterations

PERFORMANCE SUMMARY
--------------------------------------------------------------------------------
Total Wall Time: 687.9723 seconds
Total CPU Time: 942.6233 seconds
Total Iterations: 12473
Average Wall Time per Iteration: 0.0552 seconds
Peak Memory Usage: 174.33 MB

TIME BREAKDOWN (WALL TIME)
--------------------------------------------------------------------------------
Momentum Equations: 39.9941 seconds (5.81%)
Pressure Equation: 639.1230 seconds (92.90%)
Velocity Update: 6.7622 seconds (0.98%)
Boundary Conditions: 0.0000 seconds (0.00%)
Other Operations: 1.9827 seconds (0.29%)

TIME BREAKDOWN (CPU TIME)
--------------------------------------------------------------------------------
Momentum Equations: 39.7215 seconds (4.21%)
Pressure Equation: 894.0942 seconds (94.85%)
Velocity Update: 6.7318 seconds (0.71%)
Boundary Conditions: 0.0000 seconds (0.00%)
Other Operations: 1.9753 seconds (0.21%)

DETAILED RESIDUAL HISTORY
--------------------------------------------------------------------------------
 Iter    Wall Time     CPU Time    Total Res Momentum Res Pressure Res Inf Norm Err     RSS (MB)     VMS (MB)
 4203     234.8131     321.2678 1.418522e-05 1.416671e-05 8.475740e-01          N/A       118.38    400563.73
 4204     234.8668     321.3443 1.417634e-05 1.415785e-05 8.475740e-01          N/A       118.38    400563.73
 4205     234.9214     321.4204 1.416747e-05 1.414900e-05 8.475740e-01          N/A       118.38    400563.73
 4206     234.9757     321.4957 1.415861e-05 1.414016e-05 8.475740e-01          N/A       118.38    400563.73
 4207     235.0302     321.5700 1.414975e-05 1.413133e-05 8.475740e-01          N/A       118.38    400563.73
 4208     235.0854     321.6467 1.414090e-05 1.412250e-05 8.475740e-01          N/A       118.38    400563.73
 4209     235.1394     321.7216 1.413205e-05 1.411367e-05 8.475740e-01          N/A       118.38    400563.73
 4210     235.1935     321.7981 1.412321e-05 1.410485e-05 8.475740e-01          N/A       118.38    400563.73
 4211     235.2486     321.8757 1.411437e-05 1.409604e-05 8.475740e-01          N/A       118.38    400563.73
 4212     235.3031     321.9526 1.410554e-05 1.408723e-05 8.475740e-01          N/A       118.38    400563.73
 4213     235.3558     322.0255 1.409672e-05 1.407843e-05 8.475740e-01          N/A       118.38    400563.73
 4214     235.4097     322.0970 1.408790e-05 1.406963e-05 8.475740e-01          N/A       118.38    400563.73
 4215     235.4638     322.1714 1.407909e-05 1.406084e-05 8.475740e-01          N/A       118.38    400563.73
 4216     235.5187     322.2472 1.407028e-05 1.405206e-05 8.475740e-01          N/A       118.38    400563.73
 4217     235.5728     322.3219 1.406151e-05 1.404328e-05 8.475740e-01          N/A       118.38    400563.73
 4218     235.6272     322.3986 1.405276e-05 1.403450e-05 8.475740e-01          N/A       118.38    400563.73
 4219     235.6813     322.4753 1.404402e-05 1.402574e-05 8.475740e-01          N/A       118.38    400563.73
 4220     235.7358     322.5513 1.403528e-05 1.401697e-05 8.475740e-01          N/A       118.38    400563.73
 4221     235.7902     322.6261 1.402655e-05 1.400822e-05 8.475740e-01          N/A       118.38    400563.73
 4222     235.8447     322.7035 1.401782e-05 1.399947e-05 8.475740e-01          N/A       118.38    400563.73
 4223     235.8995     322.7795 1.400910e-05 1.399072e-05 8.475740e-01          N/A       118.38    400563.73
 4224     235.9540     322.8557 1.400038e-05 1.398198e-05 8.475740e-01          N/A       118.38    400563.73
 4225     236.0076     322.9301 1.399167e-05 1.397325e-05 8.475740e-01          N/A       118.38    400563.73
 4226     236.0624     323.0053 1.398297e-05 1.396452e-05 8.475740e-01          N/A       118.38    400563.73
 4227     236.1179     323.0822 1.397427e-05 1.395579e-05 8.475740e-01          N/A       118.38    400563.73
 4228     236.1713     323.1552 1.396557e-05 1.394708e-05 8.475740e-01          N/A       118.38    400563.73
 4229     236.2254     323.2299 1.395688e-05 1.393837e-05 8.475740e-01          N/A       118.38    400563.73
 4230     236.2806     323.3066 1.394820e-05 1.392966e-05 8.475740e-01          N/A       118.39    400563.73
 4231     236.3359     323.3847 1.393952e-05 1.392096e-05 8.475740e-01          N/A       118.39    400563.73
 4232     236.3891     323.4564 1.393085e-05 1.391226e-05 8.475740e-01          N/A       118.39    400563.73
 4233     236.4442     323.5339 1.392219e-05 1.390357e-05 8.475740e-01          N/A       118.39    400563.73
 4234     236.4992     323.6081 1.391353e-05 1.389489e-05 8.475740e-01          N/A       118.39    400563.73
 4235     236.5530     323.6838 1.390487e-05 1.388621e-05 8.475740e-01          N/A       118.39    400563.73
 4236     236.6068     323.7594 1.389622e-05 1.387754e-05 8.475740e-01          N/A       118.39    400563.73
 4237     236.6612     323.8333 1.388758e-05 1.386887e-05 8.475740e-01          N/A       118.39    400563.73
 4238     236.7169     323.9107 1.387894e-05 1.386021e-05 8.475740e-01          N/A       118.39    400563.73
 4239     236.7716     323.9855 1.387030e-05 1.385156e-05 8.475740e-01          N/A       118.39    400563.73
 4240     236.8264     324.0622 1.386168e-05 1.384291e-05 8.475740e-01          N/A       118.39    400563.73
 4241     236.8812     324.1380 1.385305e-05 1.383426e-05 8.475740e-01          N/A       118.39    400563.73
 4242     236.9358     324.2127 1.384444e-05 1.382562e-05 8.475740e-01          N/A       118.39    400563.73
 4243     236.9909     324.2889 1.383583e-05 1.381699e-05 8.475740e-01          N/A       118.39    400563.73
 4244     237.0454     324.3662 1.382722e-05 1.380836e-05 8.475740e-01          N/A       118.39    400563.73
 4245     237.0995     324.4413 1.381862e-05 1.379974e-05 8.475740e-01          N/A       118.39    400563.73
 4246     237.1527     324.5151 1.381003e-05 1.379112e-05 8.475740e-01          N/A       118.39    400563.73
 4247     237.2061     324.5888 1.380144e-05 1.378251e-05 8.475740e-01          N/A       118.39    400563.73
 4248     237.2607     324.6634 1.379285e-05 1.377390e-05 8.475740e-01          N/A       118.39    400563.73
 4249     237.3150     324.7388 1.378427e-05 1.376530e-05 8.475740e-01          N/A       118.39    400563.73
 4250     237.3701     324.8149 1.377570e-05 1.375671e-05 8.475740e-01          N/A       118.39    400563.73
 4251     237.4239     324.8893 1.376713e-05 1.374812e-05 8.475740e-01          N/A       118.39    400563.73
 4252     237.4775     324.9634 1.375857e-05 1.373954e-05 8.475740e-01          N/A       118.39    400563.73
 4253     237.5325     325.0405 1.375002e-05 1.373096e-05 8.475740e-01          N/A       118.39    400563.73
 4254     237.5861     325.1161 1.374147e-05 1.372239e-05 8.475740e-01          N/A       118.39    400563.73
 4255     237.6399     325.1913 1.373292e-05 1.371382e-05 8.475740e-01          N/A       118.39    400563.73
 4256     237.6941     325.2678 1.372438e-05 1.370526e-05 8.475740e-01          N/A       118.39    400563.73
 4257     237.7475     325.3418 1.371585e-05 1.369670e-05 8.475740e-01          N/A       118.39    400563.73
 4258     237.8019     325.4164 1.370732e-05 1.368815e-05 8.475740e-01          N/A       118.39    400563.73
 4259     237.8557     325.4916 1.369879e-05 1.367961e-05 8.475740e-01          N/A       118.39    400563.73
 4260     237.9103     325.5680 1.369027e-05 1.367107e-05 8.475740e-01          N/A       118.39    400563.73
 4261     237.9652     325.6461 1.368176e-05 1.366253e-05 8.475740e-01          N/A       118.39    400563.73
 4262     238.0192     325.7200 1.367325e-05 1.365400e-05 8.475740e-01          N/A       118.39    400563.73
 4263     238.0723     325.7934 1.366475e-05 1.364548e-05 8.475740e-01          N/A       118.39    400563.73
 4264     238.1274     325.8682 1.365626e-05 1.363696e-05 8.475740e-01          N/A       118.39    400563.73
 4265     238.1811     325.9417 1.364777e-05 1.362845e-05 8.475740e-01          N/A       118.39    400563.73
 4266     238.2355     326.0179 1.363928e-05 1.361995e-05 8.475740e-01          N/A       118.39    400563.73
 4267     238.2908     326.0942 1.363080e-05 1.361144e-05 8.475740e-01          N/A       118.39    400563.73
 4268     238.3445     326.1670 1.362232e-05 1.360295e-05 8.475740e-01          N/A       118.39    400563.73
 4269     238.3984     326.2422 1.361386e-05 1.359446e-05 8.475740e-01          N/A       118.39    400563.73
 4270     238.4523     326.3169 1.360539e-05 1.358597e-05 8.475740e-01          N/A       118.39    400563.73
 4271     238.5065     326.3928 1.359693e-05 1.357749e-05 8.475740e-01          N/A       118.39    400563.73
 4272     238.5609     326.4691 1.358848e-05 1.356902e-05 8.475740e-01          N/A       118.39    400563.73
 4273     238.6150     326.5438 1.358003e-05 1.356055e-05 8.475740e-01          N/A       118.39    400563.73
 4274     238.6692     326.6200 1.357159e-05 1.355209e-05 8.475740e-01          N/A       118.39    400563.73
 4275     238.7239     326.6964 1.356315e-05 1.354363e-05 8.475740e-01          N/A       118.39    400563.73
 4276     238.7773     326.7709 1.355472e-05 1.353518e-05 8.475740e-01          N/A       118.39    400563.73
 4277     238.8321     326.8476 1.354629e-05 1.352673e-05 8.475740e-01          N/A       118.39    400563.73
 4278     238.8857     326.9213 1.353787e-05 1.351829e-05 8.475740e-01          N/A       118.39    400563.73
 4279     238.9402     326.9971 1.352946e-05 1.350986e-05 8.475740e-01          N/A       118.39    400563.73
 4280     238.9958     327.0752 1.352105e-05 1.350143e-05 8.475740e-01          N/A       118.39    400563.73
 4281     239.0495     327.1480 1.351264e-05 1.349300e-05 8.475740e-01          N/A       118.39    400563.73
 4282     239.1033     327.2225 1.350424e-05 1.348458e-05 8.475740e-01          N/A       118.39    400563.73
 4283     239.1572     327.2968 1.349585e-05 1.347617e-05 8.475740e-01          N/A       118.39    400563.73
 4284     239.2119     327.3718 1.348746e-05 1.346776e-05 8.475740e-01          N/A       118.39    400563.73
 4285     239.2657     327.4445 1.347908e-05 1.345936e-05 8.475740e-01          N/A       118.39    400563.73
 4286     239.3199     327.5190 1.347070e-05 1.345096e-05 8.475740e-01          N/A       118.39    400563.73
 4287     239.3745     327.5936 1.346233e-05 1.344257e-05 8.475740e-01          N/A       118.39    400563.73
 4288     239.4286     327.6680 1.345396e-05 1.343418e-05 8.475740e-01          N/A       118.39    400563.73
 4289     239.4837     327.7443 1.344560e-05 1.342580e-05 8.475740e-01          N/A       118.39    400563.73
 4290     239.5381     327.8202 1.343724e-05 1.341742e-05 8.475740e-01          N/A       118.39    400563.73
 4291     239.5918     327.8943 1.342889e-05 1.340905e-05 8.475740e-01          N/A       118.41    400563.73
 4292     239.6474     327.9716 1.342054e-05 1.340069e-05 8.475740e-01          N/A       118.41    400563.73
 4293     239.7030     328.0466 1.341220e-05 1.339233e-05 8.475740e-01          N/A       118.41    400563.73
 4294     239.7580     328.1214 1.340387e-05 1.338397e-05 8.475740e-01          N/A       118.41    400563.73
 4295     239.8139     328.2000 1.339554e-05 1.337562e-05 8.475740e-01          N/A       118.41    400563.73
 4296     239.8672     328.2709 1.338721e-05 1.336728e-05 8.475740e-01          N/A       118.41    400563.73
 4297     239.9213     328.3456 1.337889e-05 1.335894e-05 8.475740e-01          N/A       118.41    400563.73
 4298     239.9752     328.4224 1.337058e-05 1.335061e-05 8.475740e-01          N/A       118.41    400563.73
 4299     240.0284     328.4944 1.336227e-05 1.334228e-05 8.475740e-01          N/A       118.41    400563.73
 4300     240.0823     328.5697 1.335397e-05 1.333396e-05 8.475740e-01          N/A       118.41    400563.73
 4301     240.1364     328.6461 1.334567e-05 1.332564e-05 8.475740e-01          N/A       118.41    400563.73
 4302     240.1912     328.7218 1.333738e-05 1.331733e-05 8.475740e-01          N/A       118.41    400563.73
 4303     240.2460     328.7976 1.332909e-05 1.330902e-05 8.475740e-01          N/A       118.41    400563.73
 4304     240.3016     328.8743 1.332081e-05 1.330072e-05 8.475740e-01          N/A       118.41    400563.73
 4305     240.3542     328.9466 1.331253e-05 1.329243e-05 8.475740e-01          N/A       118.41    400563.73
 4306     240.4079     329.0213 1.330426e-05 1.328413e-05 8.475740e-01          N/A       118.41    400563.73
 4307     240.4615     329.0953 1.329599e-05 1.327585e-05 8.475740e-01          N/A       118.41    400563.73
 4308     240.5160     329.1704 1.328773e-05 1.326757e-05 8.475740e-01          N/A       118.41    400563.73
 4309     240.5710     329.2485 1.327947e-05 1.325930e-05 8.475740e-01          N/A       118.41    400563.73
 4310     240.6256     329.3239 1.327122e-05 1.325103e-05 8.475740e-01          N/A       118.41    400563.73
 4311     240.6798     329.3988 1.326298e-05 1.324277e-05 8.475740e-01          N/A       118.41    400563.73
 4312     240.7336     329.4734 1.325474e-05 1.323455e-05 8.475740e-01          N/A       118.41    400563.73
 4313     240.7873     329.5473 1.324650e-05 1.322634e-05 8.475740e-01          N/A       118.41    400563.73
 4314     240.8426     329.6249 1.323827e-05 1.321813e-05 8.475740e-01          N/A       118.41    400563.73
 4315     240.8965     329.7000 1.323005e-05 1.320993e-05 8.475740e-01          N/A       118.41    400563.73
 4316     240.9510     329.7771 1.322183e-05 1.320173e-05 8.475740e-01          N/A       118.41    400563.73
 4317     241.0051     329.8510 1.321362e-05 1.319354e-05 8.475740e-01          N/A       118.41    400563.73
 4318     241.0594     329.9251 1.320541e-05 1.318535e-05 8.475740e-01          N/A       118.41    400563.73
 4319     241.1130     329.9983 1.319720e-05 1.317717e-05 8.475740e-01          N/A       118.41    400563.73
 4320     241.1668     330.0726 1.318901e-05 1.316899e-05 8.475740e-01          N/A       118.41    400563.73
 4321     241.2208     330.1485 1.318081e-05 1.316082e-05 8.475740e-01          N/A       118.41    400563.73
 4322     241.2732     330.2217 1.317263e-05 1.315265e-05 8.475740e-01          N/A       118.41    400563.73
 4323     241.3267     330.2966 1.316444e-05 1.314449e-05 8.475740e-01          N/A       118.41    400563.73
 4324     241.3804     330.3716 1.315627e-05 1.313634e-05 8.475740e-01          N/A       118.41    400563.73
 4325     241.4336     330.4461 1.314809e-05 1.312818e-05 8.475740e-01          N/A       118.41    400563.73
 4326     241.4866     330.5192 1.313993e-05 1.312004e-05 8.475740e-01          N/A       118.41    400563.73
 4327     241.5398     330.5928 1.313176e-05 1.311190e-05 8.475740e-01          N/A       118.41    400563.73
 4328     241.5944     330.6697 1.312361e-05 1.310376e-05 8.475740e-01          N/A       118.41    400563.73
 4329     241.6493     330.7454 1.311546e-05 1.309563e-05 8.475740e-01          N/A       118.41    400563.73
 4330     241.7036     330.8214 1.310731e-05 1.308751e-05 8.475740e-01          N/A       118.41    400563.73
 4331     241.7576     330.8956 1.309917e-05 1.307939e-05 8.475740e-01          N/A       118.41    400563.73
 4332     241.8109     330.9699 1.309103e-05 1.307127e-05 8.475740e-01          N/A       118.42    400563.73
 4333     241.8649     331.0451 1.308290e-05 1.306316e-05 8.475740e-01          N/A       118.42    400563.73
 4334     241.9184     331.1194 1.307478e-05 1.305506e-05 8.475740e-01          N/A       118.42    400563.73
 4335     241.9725     331.1941 1.306666e-05 1.304696e-05 8.475740e-01          N/A       118.42    400563.73
 4336     242.0260     331.2681 1.305854e-05 1.303886e-05 8.475740e-01          N/A       118.42    400563.73
 4337     242.0806     331.3435 1.305043e-05 1.303078e-05 8.475740e-01          N/A       118.42    400563.73
 4338     242.1343     331.4184 1.304233e-05 1.302269e-05 8.475740e-01          N/A       118.42    400563.73
 4339     242.1885     331.4925 1.303423e-05 1.301461e-05 8.475740e-01          N/A       118.42    400563.73
 4340     242.2426     331.5671 1.302614e-05 1.300654e-05 8.475740e-01          N/A       118.42    400563.73
 4341     242.2971     331.6416 1.301805e-05 1.299847e-05 8.475740e-01          N/A       118.42    400563.73
 4342     242.3517     331.7164 1.300996e-05 1.299041e-05 8.475740e-01          N/A       118.42    400563.73
 4343     242.4054     331.7911 1.300188e-05 1.298235e-05 8.475740e-01          N/A       118.42    400563.73
 4344     242.4593     331.8657 1.299381e-05 1.297430e-05 8.475740e-01          N/A       118.42    400563.73
 4345     242.5135     331.9401 1.298574e-05 1.296625e-05 8.475740e-01          N/A       118.42    400563.73
 4346     242.5676     332.0154 1.297768e-05 1.295820e-05 8.475740e-01          N/A       118.42    400563.73
 4347     242.6217     332.0889 1.296962e-05 1.295017e-05 8.475740e-01          N/A       118.42    400563.73
 4348     242.6760     332.1644 1.296157e-05 1.294213e-05 8.475740e-01          N/A       118.42    400563.73
 4349     242.7295     332.2385 1.295352e-05 1.293411e-05 8.475740e-01          N/A       118.42    400563.73
 4350     242.7832     332.3138 1.294548e-05 1.292608e-05 8.475740e-01          N/A       118.42    400563.73
 4351     242.8376     332.3894 1.293744e-05 1.291807e-05 8.475740e-01          N/A       118.42    400563.73
 4352     242.8910     332.4636 1.292941e-05 1.291005e-05 8.475740e-01          N/A       118.42    400563.73
 4353     242.9448     332.5384 1.292138e-05 1.290205e-05 8.475740e-01          N/A       118.44    400563.73
